600      7595      8355      9714      8355
602      7719      8842     10120      8985
604      7846      9343     10552      9624
606      7979      9871     11018     10281
608      8120     10440     11529     10966
610      8272     11061     12096     11687
612      8437     11750     12727     12453
614      8618     12520     13434     13273
616      8817     13383     14226     14156
618      9037     14353     15112     15112
620      9279     15440     16102     16149
622      9549     16635     17194     17267
624      9850     17926     18386     18469
626     10186     19302     19675     19755
628     10560     20749     21058     21126
630     10978     22256     22532     22582
632     11444     23811     24095     24126
634     11960     25401     25744     25757
636     12531     27014     27476     27477
638     13162     28638     29289     29286
640     13855     30261     31180     31186
642     14608     31879     33152     33181
644     15410     33495     35213     35279
646     16251     35113     37372     37488
648     17119     36737     39638     39815
650     18004     38370     42019     42270
652     18895     40017     44524     44860
654     19782     41680     47162     47593
656     20653     43364     49940     50477
658     21499     45073     52868     53520
660     22320     46810     55955     56730
662     23126     48579     59202     60109
664     23929     50381     62585     63629
666     24740     52218     66071     67258
668     25571     54091     69631     70962
670     26434     56003     73232     74707
672     27338     57955     76844     78460
674     28297     59948     80434     82188
676     29321     61983     83972     85856
678     30421     64063     87425     89432
680     31609     66189     90764     92883
682     32896     68362     93955     96173
684     34277     70552     96948     99258
686     35730     72705     99676    102080
688     37236     74763    102070    104580
690     38771     76668    104060    106700
692     40316     78363    105580    108380
694     41849     79791    106560    109570
696     43348     80895    106930    110200
698     44792     81617    106620    110220
700     46160     81899    105570    109570
702     47430     81685    103700    108190
704     48585     80952    101000    106060
706     49621     79820     97673    103290
708     50536     78444     93987    100030
710     51331     76978     90200     96431
712     52005     75573     86566     92640
714     52557     74290     83210     88802
716     52986     73096     80123     85060
718     53292     71956     77294     81555
720     53475     70835     74710     78430
722     53543     69705     72349     75776
724     53547     68564     70153     73486
726     53544     67419     68056     71400
728     53595     66275     65991     69361
730     53759     65139     63891     67210
732     54095     64015     61690     64790
734     54649     62917     59346     62001
736     55412     61885     56915     58985
738     56365     60967     54479     55943
740     57484     60209     52120     53076
742     58750     59660     49918     50578
744     60140     59365     47924     48511
746     61663     59360     46159     46806
748     63446     59628     44645     45386
750     65643     60140     43400     44175
752     68412     60871     42436     43107
754     71900     61816     41724     42165
756     76046     62976     41224     41343
758     80586     64349     40897     40633
760     85244     65935     40704     40029
762     89745     67735     40607     39525
764     93868     69729     40566     39111
766     97606     71821     40542     38761
768    101000     73896     40496     38446
770    104100     75839     40389     38136
772    106950     77536     40182     37804
774    109490     78905     39849     37417
776    111570     79896     39376     36942
778    113050     80459     38750     36345
780    113790     80544     37957     35593
782    113620     80103     36984     34652
784    112410     79089     35817     33490
786    110210     77499     34466     32119
788    107260     75381     32960     30590
790    103820     72782     31329     28959
792    100130     69750     29605     27280
794     96390     66343     27821     25605
796     92539     62663     26028     23972
798     88457     58824     24278     22416
800     84024     54936     22627     20973
802     79120     51113     21126     19677
804     73625     47436     19794     18538
806     67488     43960     18615     17539
808     60933     40737     17573     16666
810     54253     37820     16650     15902
812     47741     35236     15831     15230
814     41683     32906     15098     14635
816     36197     30724     14435     14100
818     31231     28587     13824     13609
820     26728     26389     13250     13146
822     22630     24025     12694     12694
824     18901     21444     12145     12241
826     15590     18810     11599     11785
828     12768     16341     11059     11328
830     10508     14254     10527     10872
832      8874     12761     10005     10418
834      7822     11877      9493      9969
836      7192     11427      8995      9525
838      6819     11229      8512      9089
840      6541     11098      8045      8663
842      6222     10884      7595      8247
844      5845     10569      7163      7845
846      5421     10164      6745      7456
848      4961      9685      6341      7077
850      4477      9145      5949      6706
852      3980      8557      5566      6341
854      3482      7935      5193      5980
856      2994      7293      4826      5621
858      2527      6644      4464      5261
860      2092      6003      4106      4898
862      1702      5381      3750      4530
864      1359      4788      3395      4154
866      1061      4225      3039      3770
868       805      3695      2686      3382
870       588      3198      2343      2996
872       406      2737      2013      2616
874       256      2314      1702      2250
876       135      1931      1414      1902
878        39      1590      1156      1577
880         0      1291       930      1283
882         0      1039       739      1023
884         0       831       579       803
886         0       665       446       619
888         0       534       338       469
890         0       431       250       347
892         0       349       179       251
894         0       284       122       176
896         0       228        76       119
898         0       175        36        75
900         0       119         0        41
