600      4613      4635      3363      5379
602      4612      4669      3645      5669
604      4618      4706      3935      5966
606      4638      4748      4238      6276
608      4674      4799      4557      6607
610      4731      4860      4897      6964
612      4814      4934      5261      7355
614      4926      5023      5654      7786
616      5071      5129      6080      8264
618      5255      5255      6542      8795
620      5479      5402      7046      9387
622      5742      5573      7592     10039
624      6043      5768      8176     10748
626      6378      5990      8798     11508
628      6744      6240      9454     12314
630      7139      6520     10142     13162
632      7561      6831     10859     14047
634      8007      7174     11603     14963
636      8474      7551     12371     15906
638      8959      7964     13160     16871
640      9461      8414     13969     17853
642      9978      8899     14800     18855
644     10511      9416     15657     19886
646     11059      9961     16546     20957
648     11621     10528     17474     22076
650     12198     11114     18447     23255
652     12788     11716     19469     24502
654     13392     12327     20548     25829
656     14009     12945     21689     27244
658     14638     13565     22898     28758
660     15280     14182     24180     30380
662     15936     14796     25540     32117
664     16608     15414     26972     33960
666     17300     16045     28469     35896
668     18014     16700     30023     37912
670     18753     17389     31627     39997
672     19521     18122     33275     42136
674     20321     18910     34957     44319
676     21154     19762     36668     46531
678     22025     20689     38400     48761
680     22936     21700     40145     50995
682     23889     22802     41901     53222
684     24887     23985     43684     55432
686     25932     25235     45517     57616
688     27025     26539     47420     59764
690     28169     27883     49416     61867
692     29366     29253     51526     63917
694     30617     30635     53771     65904
696     31925     32017     56173     67819
698     33292     33383     58754     69652
700     34720     34720     61535     71395
702     36212     36042     64519     73039
704     37782     37469     67635     74577
706     39442     39150     70794     76005
708     41206     41233     73906     77322
710     43090     43865     76880     78523
712     45097     47111     79642     79606
714     47191     50702     82174     80567
716     49328     54284     84472     81403
718     51462     57505     86532     82111
720     53549     60092     88350     82687
722     55543     62096     89926     83130
724     57415     63648     91273     83459
726     59151     64880     92405     83716
728     60736     65924     93337     83942
730     62155     66912     94085     84182
732     63400     67969     94664     84474
734     64479     69124     95075     84790
736     65407     70303     95306     85032
738     66198     71430     95345     85101
740     66866     72425     95179     84897
742     67425     73216     94796     84320
744     67897     73800     94204     83310
746     68331     74247     93425     81967
748     68784     74631     92485     80432
750     69313     75025     91408     78845
752     69974     75502     90219     77345
754     70824     76134     88944     76047
756     71920     76952     87646     74954
758     73317     77944     86421     74046
760     75059     79099     85370     73301
762     77190     80404     84588     72695
764     79745     81846     84116     72214
766     82725     83418     83935     71865
768     86124     85210     84025     71664
770     89935     87409     84367     71626
772     94152     90210     84940     71765
774     98768     93751     85727     72090
776    103790     97958     86726     72584
778    109230    102700     87935     73227
780    115110    107860     89355     73994
782    121440    113300     90985     74865
784    128230    118900     92808     75812
786    135410    124530     94738     76787
788    142820    130040     96671     77738
790    150280    135300     98503     78613
792    157620    140190    100130     79360
794    164680    144560    101470     79937
796    171260    148380    102500     80350
798    177170    151690    103240     80617
800    182180    154550    103690     80754
802    186090    157010    103850     80779
804    188660    159100    103740     80708
806    189990    160640    103350     80527
808    190530    161200    102720     80196
810    190720    160550    101850     79672
812    190450    159260    100750     78912
814    189100    158100     99435     77874
816    186030    157140     97899     76548
818    180550    153650     96134     74951
820    172050    144460     94134     73104
822    161200    132220     91890     71025
824    149700    121140     89395     68735
826    138010    111250     86627     66261
828    126270    102380     83549     63637
830    114620     94371     80127     60896
832    103190     87053     76327     58072
834     92129     80264     72186     55201
836     81569     73838     67813     52315
838     71650     67610     63317     49448
840     62513     61416     58811     46636
842     54289     55098     54405     43910
844     46995     48669     50194     41287
846     40525     42311     46215     38766
848     34769     36215     42488     36344
850     29618     30571     39034     34020
852     24962     25569     35874     31792
854     20694     21399     33026     29657
856     16786     18239     30466     27613
858     13286     15994     28126     25659
860     10245     14295     25937     23792
862      7712     12770     23830     22010
864      5681     11239     21737     20312
866      4086      9715     19640     18697
868      2860      8220     17573     17165
870      1938      6777     15572     15716
872      1255      5408     13670     14351
874       768      4133     11904     13068
876       439      2975     10302     11870
878       227      1957      8864     10754
880        94      1099      7587      9722
882         0       418      6464      8773
884         0         0      5488      7906
886         0         0      4647      7114
888         0         0      3927      6389
890         0         0      3313      5722
892         0         0      2792      5106
894         0         0      2348      4530
896         0         0      1968      3989
898         0         0      1639      3472
900         0         0      1344      2972
